Kabupaten_Kota,Kecamatan,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,centroid_latitude,centroid_longitude,industri_terdekat,tipe_industri,jarak_industri_km,kategori_dampak_industri,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Pandeglang,Sukaresmi,2928.96,15.21,0.0,2913.75,0.5,0.0,99.5,0.3124,-0.0411,0.5327,1.1558,TIDAK SEHAT,-6.501044,105.838266,PLTU Labuan (Banten 2),Pembangkit Listrik,15.18,RENDAH,PT Banten Energy,Energi,52.91,Pelabuhan Ciwandan,Pelabuhan/Logistik,53.54,2948.4,509.04,17.3,0.1046,0.0296,TIDAK SEHAT,-16.8,MEMBURUK,Status Kualitas Air di Sukaresmi diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sukaresmi terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3124) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **15.18 km** dengan kategori dampak **RENDAH**.
Pandeglang,Sumur,72228.51,24900.93,1433.88,45893.7,34.5,2.0,63.5,0.0781,0.031,0.8617,0.9025,TIDAK SEHAT,-6.733649,105.394519,PLTU Labuan (Banten 2),Pembangkit Listrik,62.13,RENDAH,PT Indocement Tunggal Prakarsa (Bayah),Semen,98.53,Pelabuhan Ciwandan,Pelabuhan/Logistik,99.7,72360.81,49407.57,68.3,0.0391,0.0429,SEHAT,-33.8,MEMBURUK,"Status Kualitas Air di Sumur diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sumur merupakan wilayah penyangga Taman Nasional Ujung Kulon yang menghadap ke Selat Sunda. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0781) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh suspensi pasir alami, limpasan sungai liar hutan hujan, aktivitas nelayan tradisional. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **62.13 km** dengan kategori dampak **RENDAH**."
Serang,Anyar,4666.23,401.4,41.67,4223.16,8.6,0.9,90.5,0.1442,0.0425,0.7566,0.8564,TIDAK SEHAT,-6.089799,105.921829,Pelabuhan Ciwandan,Pelabuhan/Logistik,7.41,SEDANG,PT Banten Energy,Energi,7.71,PT Lotte Chemical Indonesia,Kimia,11.32,4712.85,1197.18,25.4,0.085,0.0502,TIDAK SEHAT,-16.8,MEMBURUK,"Status Kualitas Air di Anyar diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Anyar merupakan kawasan pariwisata pantai utama Banten dengan kepadatan hotel, resort, dan rekreasi pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1442) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik perhotelan, aktivitas wisatawan, sedimen dari sungai sekitar. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **7.41 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Bojonegara,2932.92,299.61,11.25,2622.06,10.2,0.4,89.4,0.096,0.0605,0.8298,0.9965,TIDAK SEHAT,-5.960797,106.073764,PT Krakatau Steel,Baja/Logam,8.15,SEDANG,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,8.18,PT Asahimas Chemical,Kimia,8.23,3103.02,1035.36,33.4,0.0683,0.0146,TIDAK SEHAT,-23.2,MEMBURUK,"Status Kualitas Air di Bojonegara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Bojonegara merupakan pusat industri galangan kapal, manufaktur lepas pantai, dan dermaga logistik swasta (jetty). Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0960) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh tumpahan minyak ringan/oli kapal, sedimentasi akibat reklamasi/pengerukan, buangan industri galangan. Terdapat fasilitas industri PT Krakatau Steel (Baja/Logam) dalam radius **8.15 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Cinangka,5905.98,286.92,33.03,5586.03,4.9,0.6,94.6,0.2543,0.038,0.6158,0.8886,TIDAK SEHAT,-6.180006,105.886479,PT Banten Energy,Energi,17.92,RENDAH,Pelabuhan Ciwandan,Pelabuhan/Logistik,18.06,PT Lotte Chemical Indonesia,Kimia,20.88,7030.17,1001.79,14.2,0.0972,0.0549,TIDAK SEHAT,-9.3,MEMBURUK,"Status Kualitas Air di Cinangka diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cinangka merupakan zona wisata pantai berpasir dengan aktivitas rekreasi laut dan perhotelan intensif. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2543) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas wisata air, limbah cair domestik, limpasan pertanian dari hulu. Industri terdekat adalah PT Banten Energy (Energi) berjarak **17.92 km** dengan kategori dampak **RENDAH**."
Serang,Kramatwatu,2761.56,229.95,5.22,2526.39,8.3,0.2,91.5,0.0963,0.0599,0.8269,1.0299,TIDAK SEHAT,-6.03989,106.113025,Pelabuhan Perikanan Karangantu,Perikanan,6.38,SEDANG,PT Asahimas Chemical,Kimia,10.74,PT Lotte Chemical Indonesia,Kimia,11.39,2870.46,729.45,25.4,0.0809,0.0122,TIDAK SEHAT,-17.1,MEMBURUK,"Status Kualitas Air di Kramatwatu diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kramatwatu merupakan zona peralihan muara sungai dan industri berat Bojonegara. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0963) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan muara sungai, sedimentasi lumpur, buangan pelabuhan sekitar. Terdapat fasilitas industri Pelabuhan Perikanan Karangantu (Perikanan) dalam radius **6.38 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Pontang,8521.83,486.0,11.16,8024.67,5.7,0.1,94.2,0.1204,0.0311,0.7885,0.9691,TIDAK SEHAT,-6.031266,106.264231,Pelabuhan Perikanan Karangantu,Perikanan,10.42,SEDANG,PT Asahimas Chemical,Kimia,27.09,PT Krakatau Steel,Baja/Logam,27.74,8520.93,413.82,4.9,0.1025,-0.0128,TIDAK SEHAT,0.8,STABIL,"Status Kualitas Air di Pontang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pontang merupakan wilayah muara Sungai Ciujung dengan area tambak tradisional yang sangat dominan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1204) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan pertanian hulu, sisa pupuk tambak, sedimentasi lumpur Sungai Ciujung. Terdapat fasilitas industri Pelabuhan Perikanan Karangantu (Perikanan) dalam radius **10.42 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Puloampel,11158.11,1553.04,64.44,9540.63,13.9,0.6,85.5,0.1054,0.0503,0.8211,0.9873,TIDAK SEHAT,-5.918023,106.086633,Pelabuhan Merak,Pelabuhan,9.77,SEDANG,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,10.43,PT Krakatau Steel,Baja/Logam,12.5,11354.22,2789.01,24.6,0.0699,0.0091,TIDAK SEHAT,-10.7,MEMBURUK,"Status Kualitas Air di Puloampel diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Puloampel terletak di wilayah pesisir Serang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1054) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri Pelabuhan Merak (Pelabuhan) dalam radius **9.77 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Tanara,4170.87,1376.28,16.47,2778.12,33.0,0.4,66.6,0.0775,0.0393,0.8604,0.9697,TIDAK SEHAT,-6.019551,106.36479,Pelabuhan Perikanan Karangantu,Perikanan,21.58,RENDAH,PT Asahimas Chemical,Kimia,38.14,PT Krakatau Steel,Baja/Logam,38.74,4050.09,1121.4,27.7,0.0418,0.0552,TIDAK SEHAT,5.3,MEMBURUK,"Status Kualitas Air di Tanara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Tanara merupakan hilir Sungai Cidurian dengan limpasan pertanian intensif. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0775) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh pupuk urea/pestisida pertanian, sedimentasi lumpur, limbah rumah tangga pedesaan. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **21.58 km** dengan kategori dampak **RENDAH**."
Serang,Tirtayasa,13329.54,3704.49,54.54,9570.51,27.8,0.4,71.8,0.0777,0.033,0.8585,0.9024,TIDAK SEHAT,-5.98614,106.310876,Pelabuhan Perikanan Karangantu,Perikanan,16.36,RENDAH,PT Asahimas Chemical,Kimia,32.3,PT Krakatau Steel,Baja/Logam,32.81,12337.92,2062.71,16.7,0.0624,0.0194,TIDAK SEHAT,11.1,MEMBURUK,"Status Kualitas Air di Tirtayasa diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Tirtayasa merupakan daerah muara Ciujung bagian hilir dan hutan mangrove tersisa. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0777) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh nutrien pertanian, sedimen lumpur tebal, limbah cair tambak. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **16.36 km** dengan kategori dampak **RENDAH**."
Tangerang,Kemiri,2079.36,49.41,3.96,2025.99,2.4,0.2,97.4,0.1477,0.0031,0.7462,1.0496,TIDAK SEHAT,-6.087464,106.463857,Pelabuhan Perikanan Karangantu,Perikanan,33.09,RENDAH,PT Asahimas Chemical,Kimia,49.79,PT Lotte Chemical Indonesia,Kimia,50.48,2080.35,1242.72,59.7,0.0212,0.0387,SEHAT,-57.3,MEMBURUK,Status Kualitas Air di Kemiri diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kemiri terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1477) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **33.09 km** dengan kategori dampak **RENDAH**.
Tangerang,Kosambi,3112.47,1832.58,77.49,1202.4,58.9,2.5,38.6,0.0364,0.056,0.9336,0.9287,SEHAT,-6.076887,106.688208,Pelabuhan Perikanan Karangantu,Perikanan,57.53,RENDAH,PT Asahimas Chemical,Kimia,74.24,PT Krakatau Steel,Baja/Logam,74.89,3079.08,1299.87,42.2,0.0535,0.0342,TIDAK SEHAT,16.7,MEMBAIK,"Kualitas air pesisir di Kosambi diklasifikasikan sebagai **SEHAT** (Optimum). Kecamatan Kosambi terletak di wilayah pesisir Tangerang. Kondisi fisik perairan terpantau sangat bersih dengan kekeruhan rendah (NDTI: 0.0364) dan kadar klorofil-a (NDCI: 0.0560) yang seimbang, menunjukkan sirkulasi perairan yang baik serta minimnya dampak negatif dari limbah domestik perkotaan. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **57.53 km** dengan kategori dampak **RENDAH**."
Tangerang,Kronjo,3080.34,428.76,7.02,2644.56,13.9,0.2,85.9,0.1163,0.0244,0.7964,1.0098,TIDAK SEHAT,-6.070622,106.42854,Pelabuhan Perikanan Karangantu,Perikanan,28.93,RENDAH,PT Asahimas Chemical,Kimia,45.64,PT Krakatau Steel,Baja/Logam,46.33,3068.82,1273.23,41.5,0.0392,0.0409,TIDAK SEHAT,-27.6,MEMBURUK,Status Kualitas Air di Kronjo diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kronjo terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1163) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **28.93 km** dengan kategori dampak **RENDAH**.
Tangerang,Mauk,4413.51,890.73,53.19,3469.59,20.2,1.2,78.6,0.0968,0.0229,0.832,0.9682,TIDAK SEHAT,-6.056304,106.519243,Pelabuhan Perikanan Karangantu,Perikanan,38.72,RENDAH,PT Asahimas Chemical,Kimia,55.43,PT Krakatau Steel,Baja/Logam,56.07,4407.12,1917.18,43.5,0.0652,0.0251,TIDAK SEHAT,-23.3,MEMBURUK,Status Kualitas Air di Mauk diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Mauk terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0968) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **38.72 km** dengan kategori dampak **RENDAH**.
Tangerang,Mekarbaru,821.52,118.08,1.44,702.0,14.4,0.2,85.5,0.0927,0.0405,0.8341,0.9609,TIDAK SEHAT,-6.061924,106.387736,Pelabuhan Perikanan Karangantu,Perikanan,24.32,RENDAH,PT Asahimas Chemical,Kimia,41.04,PT Krakatau Steel,Baja/Logam,41.73,807.48,142.83,17.7,0.08,0.0395,TIDAK SEHAT,-3.3,MEMBURUK,Status Kualitas Air di Mekarbaru diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Mekarbaru terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0927) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **24.32 km** dengan kategori dampak **RENDAH**.
Tangerang,Pakuhaji,4455.54,1646.64,80.46,2728.44,37.0,1.8,61.2,0.0432,0.0543,0.9215,0.933,TIDAK SEHAT,-6.058405,106.606314,Pelabuhan Perikanan Karangantu,Perikanan,48.34,RENDAH,PT Asahimas Chemical,Kimia,65.04,PT Krakatau Steel,Baja/Logam,65.68,4466.52,2528.01,56.6,0.0489,0.0246,SEHAT,-19.6,MEMBURUK,Status Kualitas Air di Pakuhaji diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pakuhaji terletak di wilayah pesisir Tangerang. Hasil analisis menunjukkan akumulasi parameter fisik-kimiawi air (TSS/CDOM) melampaui baku mutu optimal. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **48.34 km** dengan kategori dampak **RENDAH**.
Tangerang,Sukadiri,2056.41,642.33,30.87,1383.21,31.2,1.5,67.3,0.0461,0.054,0.9162,0.9375,TIDAK SEHAT,-6.070103,106.558066,Pelabuhan Perikanan Karangantu,Perikanan,43.13,RENDAH,PT Asahimas Chemical,Kimia,59.85,PT Krakatau Steel,Baja/Logam,60.51,2056.23,785.07,38.2,0.0671,0.0201,TIDAK SEHAT,-7.0,MEMBURUK,Status Kualitas Air di Sukadiri diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sukadiri terletak di wilayah pesisir Tangerang. Hasil analisis menunjukkan akumulasi parameter fisik-kimiawi air (TSS/CDOM) melampaui baku mutu optimal. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **43.13 km** dengan kategori dampak **RENDAH**.
Tangerang,Teluknaga,6079.32,2815.47,112.32,3151.53,46.3,1.8,51.8,0.0402,0.0544,0.9263,0.9246,TIDAK SEHAT,-6.051627,106.65965,Pelabuhan Perikanan Karangantu,Perikanan,54.19,RENDAH,PT Asahimas Chemical,Kimia,70.87,PT Krakatau Steel,Baja/Logam,71.5,6088.77,2487.69,40.9,0.0623,0.0332,TIDAK SEHAT,5.4,MEMBAIK,Status Kualitas Air di Teluknaga diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Teluknaga terletak di wilayah pesisir Tangerang. Hasil analisis menunjukkan akumulasi parameter fisik-kimiawi air (TSS/CDOM) melampaui baku mutu optimal. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **54.19 km** dengan kategori dampak **RENDAH**.
