Pantai,Kecamatan,Kabupaten_Kota,latitude,longitude,industri_terdekat,tipe_industri,jarak_industri_km,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,industri_relevan_terdekat,tipe_industri_relevan,jarak_industri_relevan_km,relevansi_industri,jumlah_industri_radius_10km,kepadatan_industri,total_relevansi_radius,indeks_dampak_industri,kategori_dampak_industri,kepadatan_penduduk_kecamatan,indeks_pengaruh_urban,penjelasan_kualitas
Pantai Cipenyu,Panimbang,Pandeglang,-6.558,105.635,PLTU Labuan (Banten 2),Pembangkit Listrik,52.32,PT Indocement Tunggal Prakarsa (Bayah),Semen,70.98,PT Banten Energy,Energi,91.97,PLTU Labuan (Banten 2),Pembangkit Listrik,52.32,0.7,0,0.0,0.0,0.05,SANGAT RENDAH,300.0,0.7,Kawasan pesisir di Pantai Cipenyu (Panimbang) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **300 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.70/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.05/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **52.32 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Pandan Carita,Carita,Pandeglang,-6.1198,105.8338,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.8,PT Banten Energy,Energi,17.57,PT Lotte Chemical Indonesia,Kimia,21.34,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.8,0.5,0,0.0,0.0,9.55,RENDAH,550.0,11.19,Kawasan pesisir di Pantai Pandan Carita (Carita) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **550 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.19/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **9.55/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **16.80 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Labuan,Labuan,Pandeglang,-6.377,105.825,PLTU Labuan (Banten 2),Pembangkit Listrik,1.11,PT Banten Energy,Energi,40.68,Pelabuhan Ciwandan,Pelabuhan/Logistik,40.98,PLTU Labuan (Banten 2),Pembangkit Listrik,1.11,0.7,1,0.0032,0.7,6.84,RENDAH,1600.0,18.91,"Kawasan pesisir di Pantai Labuan (Labuan) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **1,600 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (18.91/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **6.84/100** (RENDAH). Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **1.11 km** dengan dampak relatif rendah terhadap kualitas air."
Pantai Teluk Lada,Sobang,Pandeglang,-6.5068,105.745,PLTU Labuan (Banten 2),Pembangkit Listrik,18.13,PT Banten Energy,Energi,56.58,Pelabuhan Ciwandan,Pelabuhan/Logistik,57.16,PLTU Labuan (Banten 2),Pembangkit Listrik,18.13,0.7,0,0.0,0.0,1.28,SANGAT RENDAH,180.0,6.99,Kawasan pesisir di Pantai Teluk Lada (Sobang) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **180 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (6.99/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**1.28/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **18.13 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Ujung Kulon,Sumur,Pandeglang,-6.7508,105.3288,PLTU Labuan (Banten 2),Pembangkit Listrik,65.65,Pelabuhan Ciwandan,Pelabuhan/Logistik,102.0,PT Banten Energy,Energi,102.32,PLTU Labuan (Banten 2),Pembangkit Listrik,65.65,0.7,0,0.0,0.0,0.01,SANGAT RENDAH,90.0,0.27,Kawasan pesisir di Pantai Ujung Kulon (Sumur) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **90 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.27/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.01/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **65.65 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Ciantir,Bayah,Lebak,-6.9868,106.2888,PT Indocement Tunggal Prakarsa (Bayah),Semen,4.7,PLTU Labuan (Banten 2),Pembangkit Listrik,85.9,Pelabuhan Perikanan Karangantu,Perikanan,106.35,PT Indocement Tunggal Prakarsa (Bayah),Semen,4.7,0.6,1,0.0032,0.6,3.57,SANGAT RENDAH,350.0,0.27,Kawasan pesisir di Pantai Ciantir (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.27/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**3.57/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **4.70 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Legon Pari,Bayah,Lebak,-6.9725,106.2938,PT Indocement Tunggal Prakarsa (Bayah),Semen,4.4,PLTU Labuan (Banten 2),Pembangkit Listrik,85.16,Pelabuhan Perikanan Karangantu,Perikanan,105.01,PT Indocement Tunggal Prakarsa (Bayah),Semen,4.4,0.6,1,0.0032,0.6,3.68,SANGAT RENDAH,350.0,0.3,Kawasan pesisir di Pantai Legon Pari (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.30/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**3.68/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **4.40 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Pulo Manuk,Bayah,Lebak,-6.989,106.305,PT Indocement Tunggal Prakarsa (Bayah),Semen,6.59,PLTU Labuan (Banten 2),Pembangkit Listrik,87.7,Pelabuhan Perikanan Karangantu,Perikanan,107.56,PT Indocement Tunggal Prakarsa (Bayah),Semen,6.59,0.6,1,0.0032,0.6,2.96,SANGAT RENDAH,350.0,0.25,Kawasan pesisir di Pantai Pulo Manuk (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.25/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**2.96/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **6.59 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Goa Langir,Bayah,Lebak,-6.988,106.315,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.4,PLTU Labuan (Banten 2),Pembangkit Listrik,88.3,Pelabuhan Perikanan Karangantu,Perikanan,107.61,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.4,0.6,1,0.0032,0.6,2.73,SANGAT RENDAH,350.0,0.25,Kawasan pesisir di Pantai Goa Langir (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.25/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**2.73/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **7.40 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Cibobos,Cihara,Lebak,-6.884,106.111,PT Indocement Tunggal Prakarsa (Bayah),Semen,18.36,PLTU Labuan (Banten 2),Pembangkit Listrik,66.33,PT Banten Energy,Energi,95.05,PT Indocement Tunggal Prakarsa (Bayah),Semen,18.36,0.6,0,0.0,0.0,0.92,SANGAT RENDAH,180.0,0.59,Kawasan pesisir di Pantai Cibobos (Cihara) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **180 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.59/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.92/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **18.36 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Citarate,Cilograng,Lebak,-6.9878,106.3821,PT Indocement Tunggal Prakarsa (Bayah),Semen,13.35,PLTU Labuan (Banten 2),Pembangkit Listrik,91.04,Pelabuhan Perikanan Karangantu,Perikanan,106.42,PT Indocement Tunggal Prakarsa (Bayah),Semen,13.35,0.6,0,0.0,0.0,1.51,SANGAT RENDAH,150.0,0.27,Kawasan pesisir di Pantai Citarate (Cilograng) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **150 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.27/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**1.51/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **13.35 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Cibareno,Cilograng,Lebak,-6.9789,106.3972,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.36,PLTU Labuan (Banten 2),Pembangkit Listrik,91.0,Pelabuhan Perikanan Karangantu,Perikanan,105.58,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.36,0.6,0,0.0,0.0,1.36,SANGAT RENDAH,150.0,0.29,Kawasan pesisir di Pantai Cibareno (Cilograng) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **150 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.29/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**1.36/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **14.36 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Panggarangan,Panggarangan,Lebak,-6.8845,106.1478,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.91,PLTU Labuan (Banten 2),Pembangkit Listrik,66.39,Pelabuhan Perikanan Karangantu,Perikanan,91.07,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.91,0.6,0,0.0,0.0,1.3,SANGAT RENDAH,200.0,0.75,Kawasan pesisir di Pantai Panggarangan (Panggarangan) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **200 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.75/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**1.30/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **14.91 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Marina,Cinangka,Serang,-6.1388,105.8488,Pelabuhan Ciwandan,Pelabuhan/Logistik,17.05,PT Banten Energy,Energi,17.51,PT Lotte Chemical Indonesia,Kimia,21.07,Pelabuhan Ciwandan,Pelabuhan/Logistik,17.05,0.5,0,0.0,0.0,9.47,RENDAH,450.0,12.27,Kawasan pesisir di Pantai Marina (Cinangka) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **450 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.27/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **9.47/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **17.05 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Batu Saung,Cinangka,Serang,-6.1218,105.8338,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.82,PT Banten Energy,Energi,17.58,PT Lotte Chemical Indonesia,Kimia,21.35,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.82,0.5,0,0.0,0.0,9.53,RENDAH,450.0,11.22,Kawasan pesisir di Pantai Batu Saung (Cinangka) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **450 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.22/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **9.53/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **16.82 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Karang Pamulang,Bojonegara,Serang,-6.0028,105.9618,Pelabuhan Ciwandan,Pelabuhan/Logistik,2.62,PT Banten Energy,Energi,3.83,PT Chandra Asri Petrochemical,Petrokimia,4.51,Pelabuhan Ciwandan,Pelabuhan/Logistik,2.62,0.5,11,0.035,8.9,47.39,TINGGI,950.0,18.79,Kawasan pesisir di Pantai Karang Pamulang (Bojonegara) dinilai memiliki **TEKANAN LINGKUNGAN TINGGI**. Hal ini dipengaruhi oleh tingginya aktivitas manusia perkotaan atau letaknya yang dekat dengan pusat industri. Wilayah ini memiliki kepadatan penduduk **950 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (18.79/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri di wilayah ini **47.39/100** (kategori **TINGGI**) dengan 11 fasilitas industri dalam radius 10 km. Industri paling relevan terhadap pencemaran air adalah Pelabuhan Ciwandan berjarak **2.62 km**. Tekanan kumulatif industri terhadap kualitas perairan sangat signifikan.
Pantai Pontang,Pontang,Serang,-5.9618,106.2088,Pelabuhan Perikanan Karangantu,Perikanan,6.76,PT Asahimas Chemical,Kimia,21.22,PT Krakatau Steel,Baja/Logam,21.7,PT Asahimas Chemical,Kimia,21.22,1.0,1,0.0032,0.3,9.17,RENDAH,750.0,13.56,Kawasan pesisir di Pantai Pontang (Pontang) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **750 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (13.56/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **9.17/100** (RENDAH). Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **6.76 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Tanara,Tanara,Serang,-5.9538,106.2488,Pelabuhan Perikanan Karangantu,Perikanan,10.82,PT Asahimas Chemical,Kimia,25.77,PT Krakatau Steel,Baja/Logam,26.22,PT Asahimas Chemical,Kimia,25.77,1.0,0,0.0,0.0,5.91,RENDAH,650.0,11.13,Kawasan pesisir di Pantai Tanara (Tanara) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **650 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.13/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **5.91/100** (RENDAH). Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **10.82 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Tanjung Burung,Teluknaga,Tangerang,-6.0125,106.6525,Pelabuhan Perikanan Karangantu,Perikanan,55.1,PT Asahimas Chemical,Kimia,71.8,PT Krakatau Steel,Baja/Logam,72.45,PT Asahimas Chemical,Kimia,71.8,1.0,0,0.0,0.0,0.06,SANGAT RENDAH,2800.0,11.73,"Kawasan pesisir di Pantai Tanjung Burung (Teluknaga) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **2,800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.73/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.06/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **55.10 km** — dampak industri terhadap kualitas air sangat minimal."
Pantai Dadap,Kosambi,Tangerang,-6.0668,106.6985,Pelabuhan Perikanan Karangantu,Perikanan,59.26,PT Asahimas Chemical,Kimia,75.98,PT Krakatau Steel,Baja/Logam,76.65,PT Asahimas Chemical,Kimia,75.98,1.0,0,0.0,0.0,0.04,SANGAT RENDAH,3200.0,11.64,"Kawasan pesisir di Pantai Dadap (Kosambi) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **3,200 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.64/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.04/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **59.26 km** — dampak industri terhadap kualitas air sangat minimal."
Pantai Pakuhaji,Pakuhaji,Tangerang,-6.0055,106.5568,Pelabuhan Perikanan Karangantu,Perikanan,43.13,PT Asahimas Chemical,Kimia,59.77,PT Krakatau Steel,Baja/Logam,60.38,PT Asahimas Chemical,Kimia,59.77,1.0,0,0.0,0.0,0.2,SANGAT RENDAH,1900.0,9.64,"Kawasan pesisir di Pantai Pakuhaji (Pakuhaji) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **1,900 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (9.64/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.20/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **43.13 km** — dampak industri terhadap kualitas air sangat minimal."
Pantai Pulorida,Pulomerak,Cilegon,-5.9275,105.9818,Pelabuhan Merak,Pelabuhan,1.69,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,3.05,PT Indonesia Power Suralaya,Energi,4.33,Pelabuhan Merak,Pelabuhan,1.69,0.5,7,0.0223,5.7,39.75,TINGGI,1800.0,13.85,"Kawasan pesisir di Pantai Pulorida (Pulomerak) dinilai memiliki **TEKANAN LINGKUNGAN TINGGI**. Hal ini dipengaruhi oleh tingginya aktivitas manusia perkotaan atau letaknya yang dekat dengan pusat industri. Wilayah ini memiliki kepadatan penduduk **1,800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (13.85/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri di wilayah ini **39.75/100** (kategori **TINGGI**) dengan 7 fasilitas industri dalam radius 10 km. Industri paling relevan terhadap pencemaran air adalah Pelabuhan Merak berjarak **1.69 km**. Tekanan kumulatif industri terhadap kualitas perairan sangat signifikan."
Pantai Pulau Merak Kecil,Pulomerak,Cilegon,-5.9388,105.9948,Pelabuhan Merak,Pelabuhan,0.82,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,1.52,PT Indonesia Power Suralaya,Energi,5.69,Pelabuhan Merak,Pelabuhan,0.82,0.5,8,0.0255,6.7,42.89,TINGGI,1800.0,15.25,"Kawasan pesisir di Pantai Pulau Merak Kecil (Pulomerak) dinilai memiliki **TEKANAN LINGKUNGAN TINGGI**. Hal ini dipengaruhi oleh tingginya aktivitas manusia perkotaan atau letaknya yang dekat dengan pusat industri. Wilayah ini memiliki kepadatan penduduk **1,800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (15.25/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri di wilayah ini **42.89/100** (kategori **TINGGI**) dengan 8 fasilitas industri dalam radius 10 km. Industri paling relevan terhadap pencemaran air adalah Pelabuhan Merak berjarak **0.82 km**. Tekanan kumulatif industri terhadap kualitas perairan sangat signifikan."
Pantai Pulau Merak Besar,Pulomerak,Cilegon,-5.9308,105.9868,Pelabuhan Merak,Pelabuhan,1.16,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,2.61,PT Indonesia Power Suralaya,Energi,4.82,Pelabuhan Merak,Pelabuhan,1.16,0.5,8,0.0255,6.7,40.49,TINGGI,1800.0,14.21,"Kawasan pesisir di Pantai Pulau Merak Besar (Pulomerak) dinilai memiliki **TEKANAN LINGKUNGAN TINGGI**. Hal ini dipengaruhi oleh tingginya aktivitas manusia perkotaan atau letaknya yang dekat dengan pusat industri. Wilayah ini memiliki kepadatan penduduk **1,800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (14.21/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri di wilayah ini **40.49/100** (kategori **TINGGI**) dengan 8 fasilitas industri dalam radius 10 km. Industri paling relevan terhadap pencemaran air adalah Pelabuhan Merak berjarak **1.16 km**. Tekanan kumulatif industri terhadap kualitas perairan sangat signifikan."
